"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"153";"¡Disfrutas de #AllStar junto a @martinsolveig en #CalentamientoRadialWQ #ComoMeGusta <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><U+261D><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>";FALSE;0;NA;2017-07-11 19:30:57;FALSE;NA;"884857563183030273";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"154";"¡Activate con #LaBuenaFortuna de @Mirellamusic en #CalentamientoRadialWQ Sólo exitos!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>";FALSE;2;NA;2017-07-11 19:27:43;FALSE;NA;"884856751077634048";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"155";"¡Soñando #QuedateConmigo de @jesusmiranda @GdZOficial y @WisinOficial en #CalentamientoRadialWQ https://t.co/jZOZ9WiT4U<ed><U+00A0><U+00BD><ed><U+00B1><U+0088>";FALSE;0;NA;2017-07-11 19:27:18;FALSE;NA;"884856645125328898";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"156";"¡Escuchas a @neiramusica con #Cuentale ahora en #CalentamientoRadialWQ #ComoMeGusta <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>102.1<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>";FALSE;2;NA;2017-07-11 19:26:42;FALSE;NA;"884856493987811330";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"157";"¡La Mejor Música suena ahora en #CalentamientoRadialWQ con @SoyFherWQradio #ComoMeGusta <ed><U+00A0><U+00BD><ed><U+00B8><U+0083><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> https://t.co/PaL21ExJgk";FALSE;1;NA;2017-07-11 19:24:31;FALSE;NA;"884855945226055681";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"158";"Holaaaaaaa @SoyFherWQradio un gusto escucharte, @WQRadio_EC #calentamientoradial saludooos que tengas linda tarde <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>… https://t.co/jlccvSxpOr";FALSE;0;NA;2017-07-11 19:23:55;TRUE;NA;"884855793287401472";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"sindyabernal201";0;FALSE;FALSE;NA;NA
"159";"Mañana en #WQNoticias, estará con nosotros @luzmilanicolad, Concejal Municipal de Guayaquil.
Escúchanos por… https://t.co/hjk2axZuVy";FALSE;0;NA;2017-07-11 19:04:38;TRUE;NA;"884850941303848962";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"160";"RT @MoraKarmen: Buenos días amigos de @WQRadio_EC me complace con la música de @soywilsonfranco #toda la noche o #me dejaste! <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;0;NA;2017-07-11 18:24:02;FALSE;NA;"884840722213597185";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"soywilsonfranco";1;TRUE;FALSE;NA;NA
"161";"RT @victoremilioroj: @IEPS_Ec @UdeGuayaquil @IvanEspinelM @InclusionEc @MIES_Zona8 @maferdeluca @mariuxi_gq @redemprendimie1 @GoberdelGuaya…";FALSE;0;NA;2017-07-11 18:20:57;FALSE;NA;"884839945587879936";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";2;TRUE;FALSE;NA;NA
"162";"#SabiasQue El gato pasa entre el 30 y 50 por ciento de sus días limpiando su cuerpo,además de refrescarlos ayuda a… https://t.co/qkdlJwUuwW";FALSE;0;NA;2017-07-11 17:42:41;TRUE;NA;"884830315142840320";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"163";"#WQSport #ClanJuvenil contrató un DT europeo, el albanés Febrón Ziu es su 5to DT en esta temporada. https://t.co/voQTiGeswT";FALSE;1;NA;2017-07-11 17:40:13;FALSE;NA;"884829695208017920";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"164";"#WQSport Luis Checa: 'Tomaré acciones legales, están dañando mi imagen', se lo señala como la \"manzana de la discor… https://t.co/zRc1lTmtIG";FALSE;0;NA;2017-07-11 17:39:08;TRUE;NA;"884829421722624001";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"165";"#WQSport El ‘Chiqui’ Guerrero llegaría al #Chapecoense de #Brasil, Fernando Guerrero dejaría #liga tras no arreglar… https://t.co/uonvKAXm5f";FALSE;1;NA;2017-07-11 17:36:28;TRUE;NA;"884828750243917830";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"166";"RT @victoremilioroj: @IEPS_Ec @UdeGuayaquil @IvanEspinelM @InclusionEc @MIES_Zona8 @maferdeluca @mariuxi_gq @redemprendimie1 @GoberdelGuaya…";FALSE;0;NA;2017-07-11 17:29:30;FALSE;NA;"884827000594202625";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";2;TRUE;FALSE;NA;NA
"167";"#WQSport #AFE denuncia \"contratos dobles\" que hizo firmar #ClanJuvenil a sus futbolistas, la FEF investiga. https://t.co/JftnkMTMMg";FALSE;0;NA;2017-07-11 17:28:45;FALSE;NA;"884826808545406981";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"168";"#WQSport Cancha sintética de #GuayaquilSport cobra su tercer lesionado, Martín Alaniz es el tercer jugador que se l… https://t.co/OFRxlZbq1H";FALSE;0;NA;2017-07-11 17:23:33;TRUE;NA;"884825501361205253";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"169";"#WQSport Dirigencia de #ClanJuvenil desmiente a Luis Checa, la dirigencia despidió a todo su plantel, pero la polém… https://t.co/91je2k15q8";FALSE;0;NA;2017-07-11 17:22:13;TRUE;NA;"884825167943356418";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"170";"#WQSport #Delfín no pudo con récord de #ElNacional, con 26 juegos sin perder, el récord de los militares sigue vige… https://t.co/BsKfhLatFs";FALSE;0;NA;2017-07-11 17:21:37;TRUE;NA;"884825015073615875";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"171";"#WQSport 324 tantos se marcaron en la primera etapa del campeonato ecuatoriano, 14 goles menos que en el torneo 201… https://t.co/qwQmN0SJQ6";FALSE;0;NA;2017-07-11 17:19:17;TRUE;NA;"884824426797314049";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"172";"@IEPS_Ec @UdeGuayaquil @IvanEspinelM @InclusionEc @MIES_Zona8 @maferdeluca @mariuxi_gq @redemprendimie1… https://t.co/PJXBfBIFq6";FALSE;1;"IEPS_Ec";2017-07-11 17:18:56;TRUE;"884781527812501508";"884824338607865856";"355577999";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"victoremilioroj";2;FALSE;FALSE;NA;NA
"173";"#SabiasQue Los embriones del tiburón Tigre pelean entre sí desde el vientre de su madre, de manera que solo nacerá… https://t.co/gd6mZyCosf";FALSE;0;NA;2017-07-11 17:02:00;TRUE;NA;"884820078834929664";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"174";"@WQRadio_EC @AmericoOficial Solo es para #Ecuador???me encantaria ver a mi maravilloso @AmericoOficial #Grande… https://t.co/P2Ho4HpqlS";FALSE;0;"WQRadio_EC";2017-07-11 16:51:42;TRUE;"884415439585124354";"884817486440521728";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mirta_rubio";0;FALSE;FALSE;NA;NA
"175";"Recarga tu día con #QuedateConmigo de @jesusmiranda ft. @WisinOficial @GdZOficial en #OxigenoWQ #WQRadio";FALSE;0;NA;2017-07-11 16:39:35;FALSE;NA;"884814434950160386";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"176";"Suena ahora #DejaQueTeBese de @AlejandroSanz ft. @MarcAnthony en #OxigenoWQ #WQRADIO";FALSE;0;NA;2017-07-11 16:33:38;FALSE;NA;"884812938418282497";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"177";"@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @WQRadio_EC @radiosonorama… https://t.co/CPLez04sNw";FALSE;0;"MIES_Zona8";2017-07-11 16:24:59;TRUE;"884801720668368897";"884810762102943744";"1108117242";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Patri2174";0;FALSE;FALSE;NA;NA
"178";"#WQNoticias Papa Francisco añade un cuarto método de canonización. https://t.co/OZ2enufS18";FALSE;0;NA;2017-07-11 16:17:43;FALSE;NA;"884808932841140224";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"179";"@WQRadio_EC @Anibal24Smith Estaría genial este #MartesLoco2x1 escuchar a @JoelyBrian por favor @Anibal24Smith <ed><U+00A0><U+00BD><ed><U+00B8><U+0080> #PromoEcuadorJyB";FALSE;0;"WQRadio_EC";2017-07-11 15:56:07;FALSE;"884780256674164737";"884803499011321856";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"maggy_ta";0;FALSE;FALSE;NA;NA
"180";"#WQNoticias Brigada estadounidense atiende a 600 pacientes en Bastión Popular entre las 09:00 y 17:00 horas de este… https://t.co/nWKWMGjom1";FALSE;1;NA;2017-07-11 15:49:27;TRUE;NA;"884801820496973826";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"181";"#WQNoticias Gobierno consigue monto de 150 millones de dólares para el pago de compensaciones a jubilados y persona… https://t.co/3cWHPL3NHf";FALSE;1;NA;2017-07-11 15:45:36;TRUE;NA;"884800851893788672";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"182";"Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @WQRadio_EC";FALSE;0;NA;2017-07-11 15:43:56;FALSE;NA;"884800432912179204";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"Micheee28";0;FALSE;FALSE;NA;NA
"183";"Hola amigos @WQRadio_EC me gustaría escuchar #SoyValiente de @faustominoz #FelizMartes gracias";FALSE;0;NA;2017-07-11 15:27:04;FALSE;NA;"884796186301018112";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"raquel_alay";0;FALSE;FALSE;NA;NA
"184";"#WQNoticias Mueren 16 personas al estrellarse un avión militar de #EEUU en #Misisipi. https://t.co/QI22kvnIEs";FALSE;1;NA;2017-07-11 15:26:45;FALSE;NA;"884796108509196288";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"185";"#UnDiaComoHoy Se celebra el #DíaMundialDeLaPoblación  para apoyar la planificación familiar y el derecho que tiene… https://t.co/YKm4jVl1C1";FALSE;0;NA;2017-07-11 15:24:50;TRUE;NA;"884795625870684161";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"186";"RT @Tatiana23421678: Hola @WQRadio_EC  amigos como están pongan al tema de mi favorito @JostinRamirezp  pensando en ti mujer";FALSE;0;NA;2017-07-11 15:18:21;FALSE;NA;"884793992730353664";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JostinRamirezp";1;TRUE;FALSE;NA;NA
"187";"Muy buen día @Anibal24Smith iniciando el día con buena musica en #Oxigeno @WQRadio_EC saludos desde México #PromoEcuadorJyB";FALSE;0;NA;2017-07-11 15:15:14;FALSE;NA;"884793210035470336";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"maggy_ta";0;FALSE;FALSE;NA;NA
"188";"#WQNoticias Oposición india elige a nieto de Gandhi como candidato a vicepresidente. https://t.co/hji9ae5I4B";FALSE;0;NA;2017-07-11 15:07:21;FALSE;NA;"884791226607775745";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"189";"@WQRadio_EC @Anibal24Smith me encantaría disfrutar de un #MartesLoco2x1 de @JoelyBrian en #OxigenoWQ en sintonía #PromoEcuadorJyB";FALSE;0;"WQRadio_EC";2017-07-11 15:04:36;FALSE;NA;"884790534992265217";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GabyVasquezJyB";0;FALSE;FALSE;NA;NA
"190";"#WQNoticias Construcción de un muro en #Huaquillas genera un conflicto diplomático entre Ecuador y Perú. https://t.co/eyhXVVrFL0";FALSE;0;NA;2017-07-11 14:57:53;FALSE;NA;"884788843555291137";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"191";"#WQNoticias Prefectura impulsa la cría de pollos ecológicos en #Guayas. https://t.co/svCC7zsHH8";FALSE;0;NA;2017-07-11 14:50:48;FALSE;NA;"884787059990331398";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"192";"@Anibal24Smith me complaces cn #marteslocos2x1 de @JoelyBrian x #oxigeno @WQRadio_EC #promoecuadorjyb";FALSE;1;"Anibal24Smith";2017-07-11 14:46:38;FALSE;NA;"884786011779235841";"2783247520";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"marciaboltas";0;FALSE;FALSE;NA;NA
"193";"RT @mirianjaquelin1: @WQRadio_EC @Anibal24Smith Buen Martes @Anibal24Smith te envió desde Norte de Gye hasta cabina un fuerte abrazooooo 
#…";FALSE;0;NA;2017-07-11 14:43:47;FALSE;NA;"884785296688254978";NA;"<a href=\"http://wuxi.cuxibamba.com\" rel=\"nofollow\">wuxi-speaker</a>";"CerroSantaAna";1;TRUE;FALSE;NA;NA
"194";"#WQNews El caballero de la salsa @gilbertoSR ofrecerá un concierto gratuito el 24 de Julio , a las 20:00 en Gómez R… https://t.co/WwxuwYRFsE";FALSE;1;NA;2017-07-11 14:43:26;TRUE;NA;"884785206460375040";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"195";"#WQNoticias Suspensión de servicio de agua potable en algunos sectores de Guayaquil por fuga en acueducto en kilóme… https://t.co/q7KRbcbhIX";FALSE;0;NA;2017-07-11 14:43:23;TRUE;NA;"884785194150109184";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"196";"Holaa buen dia @Anibal24Smith qe tengas un bendecido martes!! Salud desd #chile #oxigeno @WQRadio_EC #promoecuadorjyb";FALSE;1;NA;2017-07-11 14:42:34;FALSE;NA;"884784990407585792";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"marciaboltas";0;FALSE;FALSE;NA;NA
"197";"@WQRadio_EC @Anibal24Smith #MartesLoco2x1 @WQRadio_EC 
Me encantaría escuchar 
@JoelyBrian 
Siiii @Anibal24Smith :… https://t.co/IOEl5qGcjq";FALSE;2;"WQRadio_EC";2017-07-11 14:38:15;TRUE;"884780256674164737";"884783900626755584";"423764833";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"mirianjaquelin1";0;FALSE;FALSE;NA;NA
"198";"@WQRadio_EC @Anibal24Smith me complacerías con una canción de @JoelyBrian para oír esta bonita mañana #OxigenoWQ abrazos #PromoEcuadorJyB";FALSE;2;"WQRadio_EC";2017-07-11 14:37:19;FALSE;NA;"884783669000511488";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"estrella901";0;FALSE;FALSE;NA;NA
"199";"En este #martesloco2x1 sería genial que suenen @JoelyBrian !! @Anibal24Smith xfa en @WQRadio_EC #Oxigenowq 
#PromoEcuadorJyB gracias!!";FALSE;1;NA;2017-07-11 14:35:13;FALSE;NA;"884783138123251715";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Rocio_Beleen29";0;FALSE;FALSE;NA;NA
"200";"¡Llama en vivo! ¡No te lo puedes PERDER! @AmericoOficial en concierto! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>#samanes2017  Presenta <U+27A1> @showsnmusic <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> WQ… https://t.co/mrGSyvAIGl";FALSE;2;NA;2017-07-11 14:33:08;TRUE;NA;"884782613105389568";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"201";"#MartesLoco2x1 me encantaría escuchar a @JoelyBrian en @WQRadio_EC #Oxigeno Porfavor @Anibal24Smith… https://t.co/jpzGiDpZIh";FALSE;3;NA;2017-07-11 14:33:00;TRUE;NA;"884782579827843072";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"45ea9f78a884494";1;FALSE;FALSE;NA;NA
"202";"¡Llama en vivo! ¡No te lo puedes PERDER! @nacho en concierto! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>#samanes2017  <U+27A1> @showsnmusic <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> WQRadio ¡Cómo me gus… https://t.co/xveGsHgkh5";FALSE;1;NA;2017-07-11 14:32:49;TRUE;NA;"884782535779201024";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"203";"Prepárate para bailar y disfrutar de todos los éxitos del Big Boss @daddy_yankee, en un show inigualable. https://t.co/fY9waKvRR0";FALSE;0;NA;2017-07-11 14:32:30;FALSE;NA;"884782456104267776";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"204";"Hola @WQRadio_EC  amigos como están pongan al tema de mi favorito @JostinRamirezp  pensando en ti mujer";FALSE;1;NA;2017-07-11 14:30:57;FALSE;NA;"884782066159824896";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Tatiana23421678";1;FALSE;FALSE;NA;NA
"205";"@WQRadio_EC @Anibal24Smith Buen Martes @Anibal24Smith te envió desde Norte de Gye hasta cabina un fuerte abrazooooo… https://t.co/UlaUu71V5s";FALSE;0;"WQRadio_EC";2017-07-11 14:29:15;TRUE;"884780256674164737";"884781636314951680";"423764833";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"mirianjaquelin1";1;FALSE;FALSE;NA;NA
"206";"@WQRadio_EC @Anibal24Smith Buenos días nos pueden poner #AdiosAmor de @Marconioficial <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> feliz martes!";FALSE;0;"WQRadio_EC";2017-07-11 14:26:14;FALSE;"884780256674164737";"884780879612084224";"423764833";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"MarconiEC";0;FALSE;FALSE;NA;NA
"207";"Excelente #Martes inicia tu mañana escuchando tu programa #OxigenoWQ <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB> con @Anibal24Smith  en  #WQRadio2017 ¡Cómo m… https://t.co/G92jX29Tce";FALSE;3;NA;2017-07-11 14:23:46;TRUE;NA;"884780256674164737";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"208";"#martesloco2x1 quiero escuchar @WQRadio_EC @JoelyBrian   @Anibal24Smith #oxigeno  
#PromoEcuadorJyB https://t.co/nS50t871Ha";FALSE;2;NA;2017-07-11 14:22:26;FALSE;NA;"884779920454549505";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"lorenap45184908";0;FALSE;FALSE;NA;NA
"209";"@Anibal24Smith muy buenos dias Aca escuchandote desde Mexico Como estas?Espero que super bien! Saludos #PromoEcuadorJyB @WQRadio_EC #Oxigeno";FALSE;0;"Anibal24Smith";2017-07-11 14:18:59;FALSE;NA;"884779053991047168";"2783247520";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"45ea9f78a884494";0;FALSE;FALSE;NA;NA
"210";"@Anibal24Smith escuchándote este lindo martes desde #MEX #Oxigeno @WQRadio_EC saludos y abrazos #PromoEcuadorJyB";FALSE;2;"Anibal24Smith";2017-07-11 14:18:15;FALSE;NA;"884778869785591809";"2783247520";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"estrella901";0;FALSE;FALSE;NA;NA
"211";"Qe Tengas Un Lindo Martes    @Anibal24Smith En sintonia desde #Uruguay escuchandote #oxigeno  @WQRadio_EC #promoecuadorjyb <U+2764>";FALSE;1;NA;2017-07-11 14:17:11;FALSE;NA;"884778602465767424";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"lorenap45184908";0;FALSE;FALSE;NA;NA
"212";"@WQRadio_EC buen martes @Anibal24Smith que gusto escuchar #OxigenoWQ en esta mañana dsd El Salvador saludos #PromoEcuadorJyB";FALSE;0;"WQRadio_EC";2017-07-11 14:15:29;FALSE;NA;"884778171303739393";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GabyVasquezJyB";0;FALSE;FALSE;NA;NA
"213";"Saludos @Anibal24Smith linda mañana de martes, en sintonia de @WQRadio_EC #Oxigenowq desde Argentina #PromoEcuadorJyB";FALSE;1;NA;2017-07-11 14:14:33;FALSE;NA;"884777940147466240";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Rocio_Beleen29";0;FALSE;FALSE;NA;NA
"214";"#WQNoticias Ministerio del Trabajo emite acuerdos por discapacidad, inspecciones y pasantías. https://t.co/NV3AibHVvk";FALSE;1;NA;2017-07-11 14:10:09;FALSE;NA;"884776830502400000";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"215";"#WQNoticias 
Ab. Xavier Flores, analista político.
Escucha sus declaraciones en vivo https://t.co/5NHXGi3g6S https://t.co/0KN8dRlwHr";FALSE;1;NA;2017-07-11 14:03:19;FALSE;NA;"884775112012169216";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"216";"#WQNoticias  Después de dos años de investigación, Patricia Ochoa pide que se haga público el #CasoGabela. https://t.co/YNQ10Bf6ru";FALSE;1;NA;2017-07-11 14:01:40;FALSE;NA;"884774696457314304";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"217";"#WQNoticias  Ingreso de camarón ecuatoriano a Brasil con nuevo impedimento por la Asociación Brasileña de Criadores… https://t.co/UYGqwWaM3U";FALSE;0;NA;2017-07-11 13:21:01;TRUE;NA;"884764465476055042";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"218";"Buenos días amigos de @WQRadio_EC me complace con la música de @soywilsonfranco #toda la noche o #me dejaste! <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;2;NA;2017-07-11 13:13:42;FALSE;NA;"884762625359441921";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MoraKarmen";1;FALSE;FALSE;NA;NA
"219";"#WQNoticias India congela por tres meses restricciones al sacrificio de vacas. https://t.co/A4CM7Gytcq";FALSE;0;NA;2017-07-11 13:13:09;FALSE;NA;"884762485022220289";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"220";"#WQNoticias 
Ab. Xavier Flores, analista político.
Escucha sus declaraciones en vivo https://t.co/5NHXGi3g6S https://t.co/HbH6t4Pdzc";FALSE;0;NA;2017-07-11 13:12:57;FALSE;NA;"884762435818835969";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"221";"En #WQNoticias con el Ab. Xavier Flores, analista político. Hablamos de lo bueno y malo de la Revolución Ciudadana.… https://t.co/giJuSGhFWc";FALSE;0;NA;2017-07-11 13:08:26;TRUE;NA;"884761299778973697";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"222";"RT @WQRadio_EC: @WQRadio_EC  Sismo de 5,7 grados se registró esta mañana en Atacames, Esmeraldas https://t.co/RzCBkNcJsS";FALSE;0;NA;2017-07-11 13:07:33;FALSE;NA;"884761075471851520";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"FirmatJfirmat";2;TRUE;FALSE;NA;NA
