;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
289;@JoyaStereo @EdwinCardenas Noo!! sea malito no se vaya aun falta mi cancion <ed><U+00A0><U+00BC><ed><U+00BE><U+00BC><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>;FALSE;2;nellysu_10;06/07/2017 17:27;FALSE;8,83E+17;8,83E+17;248327836;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";nellysu_10;0;FALSE;FALSE;NA;NA
290;@ClubfansEcu el día de mañana seguimos nominados en @JoyaStereo con #Fiebre de @davidbisbal a partir 3pm votaciones;FALSE;0;ClubfansEcu;06/07/2017 17:22;FALSE;NA;8,83E+17;92416802;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";NenaJaramillo89;0;FALSE;FALSE;NA;NA
291;RT @VanesaMartinEc: Muchas gracias @EdwinCardenas sonando fuerte esos 9 días de @vanesamartin_ en @JoyaStereo #DobleVía https://t.co/3e2BTA…;FALSE;0;NA;06/07/2017 16:58;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Dianis83;3;TRUE;FALSE;NA;NA
292;RT @VeroS2030: Escuchando en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>sellado con un beso, clavado en el corazon...<U+2764><U+2764><U+2764> @MagnetoMercurio @ORMQuito;FALSE;0;NA;06/07/2017 16:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vaneeskandani;7;TRUE;FALSE;NA;NA
293;RT @celibena: @VanesaMartinEc @EdwinCardenas @vanesamartin_ @JoyaStereo @me_on_the_road @warnermusiccol @warnermusiclat @oval_sound Edwin e…;FALSE;0;NA;06/07/2017 16:23;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";niloiv3;2;TRUE;FALSE;NA;NA
294;Jueves Para escuchar #FelicesLos4 de @maluma me podrían complacer con esa música <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> @JoyaStereo;FALSE;0;NA;06/07/2017 16:20;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sweet_daniiiela;0;FALSE;FALSE;NA;NA
295;@JoyaStereo @EdwinCardenas Gracias!!! Sonando #quelonuestrosequedenuestro @_CarlosRivera @RiveristasEc huy que herm… https://t.co/Filtjkvcu3;FALSE;4;JoyaStereo;06/07/2017 16:15;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
296;@JoyaStereo Gracias por recordarnos las hermosas canciones de Carlos Rivera Excelente <ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;1;JoyaStereo;06/07/2017 16:14;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
297;RT @celibena: @VanesaMartinEc @EdwinCardenas @vanesamartin_ @JoyaStereo @me_on_the_road @warnermusiccol @warnermusiclat @oval_sound Edwin e…;FALSE;0;NA;06/07/2017 16:12;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;2;TRUE;FALSE;NA;NA
298;RT @VanesaMartinEc: Muchas gracias @EdwinCardenas sonando fuerte esos 9 días de @vanesamartin_ en @JoyaStereo #DobleVía https://t.co/3e2BTA…;FALSE;0;NA;06/07/2017 16:11;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";niloiv3;3;TRUE;FALSE;NA;NA
299;@VanesaMartinEc @EdwinCardenas @vanesamartin_ @JoyaStereo @me_on_the_road @warnermusiccol @warnermusiclat… https://t.co/tglfMmF7tX;FALSE;4;VanesaMartinEc;06/07/2017 16:10;TRUE;8,83E+17;8,83E+17;3502924696;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";celibena;2;FALSE;FALSE;NA;NA
300;RT @VanesaMartinEc: Muchas gracias @EdwinCardenas sonando fuerte esos 9 días de @vanesamartin_ en @JoyaStereo #DobleVía https://t.co/3e2BTA…;FALSE;0;NA;06/07/2017 16:09;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";celibena;3;TRUE;FALSE;NA;NA
301;Muchas gracias @EdwinCardenas sonando fuerte esos 9 días de @vanesamartin_ en @JoyaStereo #DobleVía… https://t.co/qqd9ZovUKX;FALSE;6;NA;06/07/2017 16:05;TRUE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;3;FALSE;FALSE;NA;NA
302;RT @celibena: @VanesaMartinEc @JoyaStereo @EdwinCardenas @vanesamartin_ Nueve días pasan rápido pero con la música de la @vanesamartin_ se…;FALSE;0;NA;06/07/2017 15:58;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";niloiv3;2;TRUE;FALSE;NA;NA
303;RT @Lobito_lunero: @JoyaStereo @EdwinCardenas @JoyaStereo @EdwinCardenas un poco más de Quito para el mundo.... #CentroHistorico #Banco Cen…;FALSE;0;NA;06/07/2017 15:51;FALSE;NA;8,83E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
304;RT @celibena: @VanesaMartinEc @JoyaStereo @EdwinCardenas @vanesamartin_ Nueve días pasan rápido pero con la música de la @vanesamartin_ se…;FALSE;0;NA;06/07/2017 15:46;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;2;TRUE;FALSE;NA;NA
305;@VanesaMartinEc @JoyaStereo @EdwinCardenas @vanesamartin_ Nueve días pasan rápido pero con la música de la… https://t.co/SBPyhyiiTE;FALSE;5;VanesaMartinEc;06/07/2017 15:45;TRUE;8,83E+17;8,83E+17;3502924696;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";celibena;2;FALSE;FALSE;NA;NA
306;RT @VanesaMartinEc: @JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> abrazotes estimado acá acompañándote y cómo no, queriendo escuchar fuerte fuerte a @vane…;FALSE;0;NA;06/07/2017 15:44;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";celibena;1;TRUE;FALSE;NA;NA
307;@JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>Eh Ya Jueves! cn la mejor música JOYITA y @EdwinCardenas,  Xfa me ayudas cn Todavía no… https://t.co/QMIKkugMDW;FALSE;3;JoyaStereo;06/07/2017 15:44;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";nellysu_10;0;FALSE;FALSE;NA;NA
308;quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;1;NA;06/07/2017 15:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MalumaFamilyGye;0;FALSE;FALSE;NA;NA
309;@JoyaStereo @EdwinCardenas @JoyaStereo @EdwinCardenas un poco más de Quito para el mundo.... #CentroHistorico… https://t.co/rbXcLIfrZA;FALSE;4;JoyaStereo;06/07/2017 15:27;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Lobito_lunero;1;FALSE;FALSE;NA;NA
310;@JoyaStereo @EdwinCardenas Holaaaa buen juevees para todooos!! Plis que suene el ratico de @juanes;FALSE;2;JoyaStereo;06/07/2017 15:25;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";lizzie_tefi;0;FALSE;FALSE;NA;NA
311;Concentrados y en buena compañía <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB> https://t.co/QIbVJvfuem;FALSE;1;NA;06/07/2017 15:25;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
312;@JoyaStereo @EdwinCardenas Hola   Edwin  y Marco David  Buenos días   plis plis me ayudan con el tema  princesa de… https://t.co/ng1vqLPjG6;FALSE;2;JoyaStereo;06/07/2017 15:23;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";cas_abby;0;FALSE;FALSE;NA;NA
313;@JoyaStereo @EdwinCardenas Buen jueves!!! Que tengas muchos éxitos en todo lo Q emprendas. Xfa #lodigo de Carlos Ri… https://t.co/UbSu72BSei;FALSE;2;JoyaStereo;06/07/2017 15:22;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
314;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;06/07/2017 15:20;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Micheee28;0;FALSE;FALSE;NA;NA
315;@JoyaStereo @EdwinCardenas Hola excelente jueves... ya caso fin de semana... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> por favor quiero escuchar… https://t.co/02lAAZli0X;FALSE;4;JoyaStereo;06/07/2017 15:20;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;0;FALSE;FALSE;NA;NA
316;@JoyaStereo @EdwinCardenas Lindo día Edwin <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B9><U+0082> https://t.co/B57AXIIw9T;FALSE;2;JoyaStereo;06/07/2017 15:18;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";GissAliPadilla;0;FALSE;FALSE;NA;NA
317;@JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> abrazotes estimado acá acompañándote y cómo no, queriendo escuchar fuerte fuerte a… https://t.co/zobu1raX9K;FALSE;3;JoyaStereo;06/07/2017 15:18;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;1;FALSE;FALSE;NA;NA
318;"Buen Jueves Gente Joya!
Ahora @EdwinCardenas va contigo en #DobleVía por Joya Stereo.
Un estupendo y exitoso día para ti y los tuyos...";FALSE;36;NA;06/07/2017 15:15;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;16;FALSE;FALSE;NA;NA
319;RT @kate1982marilyn: Buen día @JoyaStereo  me complacen con Lo Digo de Carlos Rivera muchas gracias excelente programación.<ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;06/07/2017 14:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;TRUE;FALSE;NA;NA
320;RT @gabuxamanci: Suena #DestinoOCasualidad @MelendiOficial ft @haashoficial en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> #FelizDiaDelHaAshFan <ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @HaAshEcuadorFC;FALSE;0;NA;06/07/2017 14:56;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ruthyziitap;2;TRUE;FALSE;NA;NA
321;RT @Lobito_lunero: @JoyaStereo @EdwinCardenas De Quito pal mundo .... Saludos mi bro @EdwinCardenas @JoyaStereo #Iglesias #593EstoEsEcuador…;FALSE;0;NA;06/07/2017 14:51;FALSE;NA;8,83E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
322;@JoyaStereo gracias por levantarnos el animo esta cancion de Carlos Rivera Y Gente de zona es excelente me leiste mi mente  <ed><U+00A0><U+00BD><ed><U+00B8><U+0083><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>.;FALSE;2;JoyaStereo;06/07/2017 14:50;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
323;@JoyaStereo @EdwinCardenas De Quito pal mundo .... Saludos mi bro @EdwinCardenas @JoyaStereo #Iglesias… https://t.co/o6RLM10zWN;FALSE;1;JoyaStereo;06/07/2017 14:48;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Lobito_lunero;1;FALSE;FALSE;NA;NA
324;RT @VeroS2030: Escuchando en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>sellado con un beso, clavado en el corazon...<U+2764><U+2764><U+2764> @MagnetoMercurio @ORMQuito;FALSE;0;NA;06/07/2017 14:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ANAKARINA110182;7;TRUE;FALSE;NA;NA
325;@JoyaStereo pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;0;JoyaStereo;06/07/2017 14:29;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";allyson_Touzard;0;FALSE;FALSE;NA;NA
326;Recordar es volver a vivir #StereoShowCarlosRivera @JoyaStereo @RiveristasEc @_CarlosRivera @WestWoodEntt https://t.co/BCSs7iwiQR;FALSE;2;NA;06/07/2017 14:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
327;RT @VeroS2030: Escuchando en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>sellado con un beso, clavado en el corazon...<U+2764><U+2764><U+2764> @MagnetoMercurio @ORMQuito;FALSE;0;NA;06/07/2017 14:26;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ORMQuito;7;TRUE;FALSE;NA;NA
328;Escuchando en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>sellado con un beso, clavado en el corazon...<U+2764><U+2764><U+2764> @MagnetoMercurio @ORMQuito;FALSE;9;NA;06/07/2017 14:25;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VeroS2030;7;FALSE;FALSE;NA;NA
329;RT @gabuxamanci: Suena #DestinoOCasualidad @MelendiOficial ft @haashoficial en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> #FelizDiaDelHaAshFan <ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @HaAshEcuadorFC;FALSE;0;NA;06/07/2017 14:09;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";HaAshEcuadorFC;2;TRUE;FALSE;NA;NA
330;Suena #DestinoOCasualidad @MelendiOficial ft @haashoficial en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> #FelizDiaDelHaAshFan <ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @HaAshEcuadorFC;FALSE;3;NA;06/07/2017 14:08;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";gabuxamanci;2;FALSE;FALSE;NA;NA
331;Buen día @JoyaStereo  me complacen con Lo Digo de Carlos Rivera muchas gracias excelente programación.<ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;3;NA;06/07/2017 13:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;FALSE;FALSE;NA;NA
332;RT @KarenRiveristaE: Dejame que encienda una esperanza en tu sonrisa... <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083>y en un abrazo encuentres libertad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> #LoDigo en @JoyaStereo #Car…;FALSE;0;NA;06/07/2017 13:18;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;4;TRUE;FALSE;NA;NA
333;RT @tamyocampot: Y hay algo en ti que me arrebata... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>  #CarlosRivera @JoyaStereo @casocar @RiveristasEc @EdwinCardenas https://t.co/…;FALSE;0;NA;06/07/2017 13:18;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
334;RT @RiveristasEc: Jueves para bailar #Violeta #Maykel ft #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> gracias a @JoyaStereo https://t.co/WPg4LsgKjo;FALSE;0;NA;06/07/2017 13:16;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;4;TRUE;FALSE;NA;NA
335;Jueves para bailar #Violeta #Maykel ft #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> gracias a @JoyaStereo https://t.co/WPg4LsgKjo;FALSE;6;NA;06/07/2017 13:16;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;4;FALSE;FALSE;NA;NA
336;@CHAYANNEMUSIC hoy viene a confesarte lo rico que se siente amarte y tú que confiesas hoy? Haz tu #PrimerContacto  junto a @ruthvargas28;FALSE;3;CHAYANNEMUSIC;06/07/2017 13:12;FALSE;NA;8,83E+17;29749448;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
337;RT @tamyocampot: @JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas que te vaya súper bien te escuchamos mañana @JoyaStereo #YoSoyRiveri…;FALSE;0;NA;06/07/2017 4:11;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
338;RT @tamyocampot: Y hay algo en ti que me arrebata... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>  #CarlosRivera @JoyaStereo @casocar @RiveristasEc @EdwinCardenas https://t.co/…;FALSE;0;NA;06/07/2017 4:08;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
339;RT @tamyocampot: Y hay algo en ti que me arrebata... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>  #CarlosRivera @JoyaStereo @casocar @RiveristasEc @EdwinCardenas https://t.co/…;FALSE;0;NA;06/07/2017 3:02;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
340;Y hay algo en ti que me arrebata... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>  #CarlosRivera @JoyaStereo @casocar @RiveristasEc @EdwinCardenas https://t.co/nqdCQWkveM;FALSE;6;NA;06/07/2017 3:01;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;FALSE;FALSE;NA;NA
341;RT @tamyocampot: Boom boom felices los @RiveristasEc escuchando @JoyaStereo @EdwinCardenas @casocar <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0097> https://t.co/g7qa6xG0Sq;FALSE;0;NA;06/07/2017 2:58;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
342;RT @tamyocampot: @JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas que te vaya súper bien te escuchamos mañana @JoyaStereo #YoSoyRiveri…;FALSE;0;NA;06/07/2017 2:57;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
343;@JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas que te vaya súper bien te escuchamos mañana @JoyaStereo #YoSoyRiverista;FALSE;3;JoyaStereo;06/07/2017 2:57;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
344;RT @KarenRiveristaE: Dejame que encienda una esperanza en tu sonrisa... <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083>y en un abrazo encuentres libertad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> #LoDigo en @JoyaStereo #Car…;FALSE;0;NA;06/07/2017 2:54;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;4;TRUE;FALSE;NA;NA
345;RT @tamyocampot: Boom boom felices los @RiveristasEc escuchando @JoyaStereo @EdwinCardenas @casocar <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0097> https://t.co/g7qa6xG0Sq;FALSE;0;NA;06/07/2017 2:53;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
346;RT @nenageovy: @JoyaStereo @EdwinCardenas Canten canten!!!! Siiiii;FALSE;0;NA;06/07/2017 2:52;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
347;RT @tamyocampot: Boom boom felices los @RiveristasEc escuchando @JoyaStereo @EdwinCardenas @casocar <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0097> https://t.co/g7qa6xG0Sq;FALSE;0;NA;06/07/2017 2:52;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;3;TRUE;FALSE;NA;NA
348;RT @tamyocampot: @JoyaStereo @EdwinCardenas Que lindas voces juntas @casocar @EdwinCardenas felices escuchando @JoyaStereo;FALSE;0;NA;06/07/2017 2:52;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
349;RT @nenageovy: @JoyaStereo @EdwinCardenas Me estoy reportando xq luego Edwin dice Q me pierdo Jiji... Escuché toda La programación de #Dobl…;FALSE;0;NA;06/07/2017 2:51;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
