;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
360;RT @tamyocampot: @JoyaStereo @EdwinCardenas Una linda semana de vacaciones @JoyaStereo @EdwinCardenas @casocar;FALSE;0;NA;06/07/2017 2:49;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
361;RT @tamyocampot: Mi hijo ya esta de vacaciones @EdwinCardenas @JoyaStereo @casocar un saludo para mi campeón Sebastián;FALSE;0;NA;06/07/2017 2:49;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
362;Mi hijo ya esta de vacaciones @EdwinCardenas @JoyaStereo @casocar un saludo para mi campeón Sebastián;FALSE;4;NA;06/07/2017 2:48;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
363;@JoyaStereo @EdwinCardenas Canten canten!!!! Siiiii;FALSE;4;JoyaStereo;06/07/2017 2:46;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;2;FALSE;FALSE;NA;NA
364;@JoyaStereo @EdwinCardenas Que lindas voces juntas @casocar @EdwinCardenas felices escuchando @JoyaStereo;FALSE;5;JoyaStereo;06/07/2017 2:46;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
365;RT @tamyocampot: @JoyaStereo @EdwinCardenas Una linda semana de vacaciones @JoyaStereo @EdwinCardenas @casocar;FALSE;0;NA;06/07/2017 2:45;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
366;@JoyaStereo @EdwinCardenas Una linda semana de vacaciones @JoyaStereo @EdwinCardenas @casocar;FALSE;4;JoyaStereo;06/07/2017 2:45;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
367;RT @Esperan50173148: @JoyaStereo @EdwinCardenas Linda noche en buena compania de #EdwinCardenas y mi  #CarlitosAlbertoArias<ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>un abrazó pa l…;FALSE;0;NA;06/07/2017 2:43;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
368;RT @Yess_ayoher: @JoyaStereo @EdwinCardenas Una linda noche cuidese mucho y perdón por reportar me a los tiempos años y siglos los quiero m…;FALSE;0;NA;06/07/2017 2:43;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
369;RT @nenageovy: @JoyaStereo @EdwinCardenas Me estoy reportando xq luego Edwin dice Q me pierdo Jiji... Escuché toda La programación de #Dobl…;FALSE;0;NA;06/07/2017 2:42;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
370;@JoyaStereo https://t.co/ESvhpelObn;FALSE;1;JoyaStereo;06/07/2017 2:41;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
371;RT @nenageovy: @JoyaStereo @EdwinCardenas Huy Q hermoso @_CarlosRivera sonando #lodigo en mi radio favorita. https://t.co/rJwPrhlGmv;FALSE;0;NA;06/07/2017 2:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
372;RT @Yess_ayoher: @JoyaStereo @EdwinCardenas Hola como esta me inscribe para las promos mi #0998319 gracias y una canción de yuridia ya es m…;FALSE;0;NA;06/07/2017 2:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
373;RT @DIANAROJAS26: @JoyaStereo @EdwinCardenas Buenas noches estimado Edwin, saludos desde Azogues <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;06/07/2017 2:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
374;RT @nenageovy: @JoyaStereo @EdwinCardenas X favor maneje con cuidado por la Oriental para salir al trébol y pista al valle FULL TRÁFICO!!!…;FALSE;0;NA;06/07/2017 2:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
375;RT @KarenRiveristaE: Dejame que encienda una esperanza en tu sonrisa... <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083>y en un abrazo encuentres libertad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> #LoDigo en @JoyaStereo #Car…;FALSE;0;NA;06/07/2017 2:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;4;TRUE;FALSE;NA;NA
376;RT @tamyocampot: Vente conmigo sólo conmigo #LoDigo @JoyaStereo @EdwinCardenas @RiveristasEc #StereoShowCarlosRivera https://t.co/G7c7CisXB1;FALSE;0;NA;06/07/2017 2:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;4;TRUE;FALSE;NA;NA
377;RT @tamyocampot: La vida hay que disfrutarla hay que vivirla como tú quieras @JoyaStereo @EdwinCardenas #LoDigo #CarlosRivera @RiveristasEc…;FALSE;0;NA;06/07/2017 2:39;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
378;RT @nenageovy: @JoyaStereo @EdwinCardenas https://t.co/XK0PONsOaw;FALSE;0;NA;06/07/2017 2:39;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
379;RT @tamyocampot: Hay tanto que nos queda por andar... lo digo y lo digo @JoyaStereo @EdwinCardenas #YoSoyRiverista #CarlosRivera <U+263A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+263A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;06/07/2017 2:39;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
380;@JoyaStereo @EdwinCardenas https://t.co/XK0PONsOaw;FALSE;4;JoyaStereo;06/07/2017 2:38;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;1;FALSE;FALSE;NA;NA
381;RT @RiveristasEc: @JoyaStereo @EdwinCardenas Saludos amigos de Joya @JoyaStereo @EdwinCardenas;FALSE;0;NA;06/07/2017 2:38;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
382;RT @Meli_Magdiel: @JoyaStereo @EdwinCardenas Hermosa noche querido Edwin... Las @RiveristasEc seguimos presentes, gracias por siempre salud…;FALSE;0;NA;06/07/2017 2:38;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
383;La vida hay que disfrutarla hay que vivirla como tú quieras @JoyaStereo @EdwinCardenas #LoDigo #CarlosRivera… https://t.co/5YA3ZQ09QH;FALSE;6;NA;06/07/2017 2:37;TRUE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
384;Vente conmigo sólo conmigo #LoDigo @JoyaStereo @EdwinCardenas @RiveristasEc #StereoShowCarlosRivera https://t.co/G7c7CisXB1;FALSE;8;NA;06/07/2017 2:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;4;FALSE;FALSE;NA;NA
385;Dejame que encienda una esperanza en tu sonrisa... <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083>y en un abrazo encuentres libertad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> #LoDigo en @JoyaStereo… https://t.co/ymju904otR;FALSE;6;NA;06/07/2017 2:35;TRUE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;4;FALSE;FALSE;NA;NA
386;@JoyaStereo @EdwinCardenas X favor maneje con cuidado por la Oriental para salir al trébol y pista al valle FULL TR… https://t.co/emwzXKRgW1;FALSE;3;JoyaStereo;06/07/2017 2:34;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;1;FALSE;FALSE;NA;NA
387;Hay tanto que nos queda por andar... lo digo y lo digo @JoyaStereo @EdwinCardenas #YoSoyRiverista #CarlosRivera <U+263A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+263A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;5;NA;06/07/2017 2:34;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
388;@JoyaStereo @EdwinCardenas Huy Q hermoso @_CarlosRivera sonando #lodigo en mi radio favorita. https://t.co/rJwPrhlGmv;FALSE;3;JoyaStereo;06/07/2017 2:33;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;1;FALSE;FALSE;NA;NA
389;@JoyaStereo @EdwinCardenas Una linda noche cuidese mucho y perdón por reportar me a los tiempos años y siglos los q… https://t.co/IGjrumApW9;FALSE;3;JoyaStereo;06/07/2017 2:32;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;1;FALSE;FALSE;NA;NA
390;@JoyaStereo @EdwinCardenas Linda noche en buena compania de #EdwinCardenas y mi  #CarlitosAlbertoArias<ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>un abrazó p… https://t.co/EEAgXSlea4;FALSE;3;JoyaStereo;06/07/2017 2:31;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Esperan50173148;1;FALSE;FALSE;NA;NA
391;RT @nenageovy: @JoyaStereo @EdwinCardenas Hello!!! Saliendo de la oficina. Que Chevere escucharlos a los tres señores de la Joya;FALSE;0;NA;06/07/2017 2:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
392;RT @tamyocampot: @JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas @JoyaStereo aquí disfrutando del programa de hoy;FALSE;0;NA;06/07/2017 2:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
393;RT @Meli_Magdiel: @JoyaStereo @EdwinCardenas Hermosa noche querido Edwin... Las @RiveristasEc seguimos presentes, gracias por siempre salud…;FALSE;0;NA;06/07/2017 2:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
394;@JoyaStereo Buena noche participo por las promociones muchas gracias;FALSE;1;JoyaStereo;06/07/2017 2:29;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";elsygeminis;0;FALSE;FALSE;NA;NA
395;@JoyaStereo @EdwinCardenas Buenas noches estimado Edwin, saludos desde Azogues <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;3;JoyaStereo;06/07/2017 2:28;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DIANAROJAS26;1;FALSE;FALSE;NA;NA
396;RT @RiveristasEc: @JoyaStereo @EdwinCardenas Saludos amigos de Joya @JoyaStereo @EdwinCardenas;FALSE;0;NA;06/07/2017 2:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
397;@JoyaStereo @EdwinCardenas Saludos amigos de Joya @JoyaStereo @EdwinCardenas;FALSE;6;JoyaStereo;06/07/2017 2:27;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;2;FALSE;FALSE;NA;NA
398;RT @Meli_Magdiel: @JoyaStereo @EdwinCardenas Hermosa noche querido Edwin... Las @RiveristasEc seguimos presentes, gracias por siempre salud…;FALSE;0;NA;06/07/2017 2:24;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
399;RT @nenageovy: @JoyaStereo @EdwinCardenas Hello!!! Saliendo de la oficina. Que Chevere escucharlos a los tres señores de la Joya;FALSE;0;NA;06/07/2017 2:24;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
400;RT @tamyocampot: @JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas @JoyaStereo aquí disfrutando del programa de hoy;FALSE;0;NA;06/07/2017 2:24;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
401;@JoyaStereo @EdwinCardenas Hola como esta me inscribe para las promos mi #0998319 gracias y una canción de yuridia… https://t.co/AIJrHtaEiK;FALSE;6;JoyaStereo;06/07/2017 2:24;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;1;FALSE;FALSE;NA;NA
402;@JoyaStereo que chevere escucharles a los tres juntos Edwin Cárdenas, Alejandro Andrade y Carlos Alberto Arias un saludo;FALSE;1;JoyaStereo;06/07/2017 2:22;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kikamarti;0;FALSE;FALSE;NA;NA
403;@JoyaStereo @EdwinCardenas Me estoy reportando xq luego Edwin dice Q me pierdo Jiji... Escuché toda La programación… https://t.co/PRai3GgFGQ;FALSE;5;JoyaStereo;06/07/2017 2:22;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;2;FALSE;FALSE;NA;NA
404;@JoyaStereo @EdwinCardenas Hermosa noche querido Edwin... Las @RiveristasEc seguimos presentes, gracias por siempre… https://t.co/3eukiDIyRT;FALSE;5;JoyaStereo;06/07/2017 2:20;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;3;FALSE;FALSE;NA;NA
405;RT @tamyocampot: @JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas @JoyaStereo aquí disfrutando del programa de hoy;FALSE;0;NA;06/07/2017 2:19;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
406;RT @gladys_jeaneth: @JoyaStereo @EdwinCardenas Buena noche mi Edwin precioso linda noche xfis si m puedes complaser con un temita d ADELE .…;FALSE;0;NA;06/07/2017 2:19;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
407;RT @nenageovy: @JoyaStereo @EdwinCardenas El quito ya esta en la barrial Jijiji.....;FALSE;0;NA;06/07/2017 2:19;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
408;RT @nenageovy: @JoyaStereo @EdwinCardenas Hello!!! Saliendo de la oficina. Que Chevere escucharlos a los tres señores de la Joya;FALSE;0;NA;06/07/2017 2:19;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
409;RT @NadyGaby: @JoyaStereo @EdwinCardenas Buenas noches amigo.... complaceme con una de Carlitos Rivera <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> besos <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;06/07/2017 2:19;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
410;@JoyaStereo @EdwinCardenas Feliz noche @EdwinCardenas @JoyaStereo aquí disfrutando del programa de hoy;FALSE;5;JoyaStereo;06/07/2017 2:19;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;FALSE;FALSE;NA;NA
411;@JoyaStereo @EdwinCardenas Hello!!! Saliendo de la oficina. Que Chevere escucharlos a los tres señores de la Joya;FALSE;5;JoyaStereo;06/07/2017 2:14;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;3;FALSE;FALSE;NA;NA
412;@JoyaStereo @EdwinCardenas El quito ya esta en la barrial Jijiji.....;FALSE;4;JoyaStereo;06/07/2017 2:12;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;1;FALSE;FALSE;NA;NA
413;@JoyaStereo   pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;1;JoyaStereo;06/07/2017 1:58;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Carolina_Chila;0;FALSE;FALSE;NA;NA
414;@JoyaStereo @EdwinCardenas Buenas noches amigo.... complaceme con una de Carlitos Rivera <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> besos <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098;FALSE;4;JoyaStereo;06/07/2017 1:44;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";NadyGaby;2;FALSE;FALSE;NA;NA
415;RT @IsabelChilig: como olvidar hacer 8 dias disfrute del mejor #StereoshowCarlosRivera @_CarlosRivera @RiveristasEc gracias @JoyaStereo htt…;FALSE;0;NA;06/07/2017 1:33;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
416;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola precioso @EdwinCardenas saludos a todos los amigos @RiveristasEc en su #DíaDelRiverista  #…;FALSE;0;NA;06/07/2017 1:32;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;5;TRUE;FALSE;NA;NA
417;RT @NadyGaby: @RiveristasEc @JoyaStereo @EdwinCardenas Eeeh graciaaas... saludos amigo Edwin <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><U+2764> cariño riverista para tiii <U+2764><U+2764><U+2764>;FALSE;0;NA;06/07/2017 1:32;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
418;RT @IsabelChilig: como olvidar hacer 8 dias disfrute del mejor #StereoshowCarlosRivera @_CarlosRivera @RiveristasEc gracias @JoyaStereo htt…;FALSE;0;NA;06/07/2017 1:30;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
419;como olvidar hacer 8 dias disfrute del mejor #StereoshowCarlosRivera @_CarlosRivera @RiveristasEc gracias… https://t.co/viOpi105SG;FALSE;7;NA;06/07/2017 1:30;TRUE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;FALSE;FALSE;NA;NA
420;@JoyaStereo @EdwinCardenas Buena noche mi Edwin precioso linda noche xfis si m puedes complaser con un temita d ADE… https://t.co/CxMjbq8iJo;FALSE;5;JoyaStereo;06/07/2017 1:17;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;1;FALSE;FALSE;NA;NA
421;"Buena noChe Gente Joya !
@EdwinCardenas va contigo en #DobleVía por Joya Stereo.
Bienvenidas &amp; bienvenidos, un increíble resto de miércoles";FALSE;26;NA;06/07/2017 1:03;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;17;FALSE;FALSE;NA;NA
422;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;05/07/2017 23:46;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";danielatama_;0;FALSE;FALSE;NA;NA
423;@JoyaStereo @marquitovallejo Una linda tarde guapo<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>;FALSE;0;JoyaStereo;05/07/2017 22:53;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fernand07697893;0;FALSE;FALSE;NA;NA
424;Los mejores ritmos y géneros de la música están presentes en #PolosOpuestos con Marco Antonio Vallejo @marquitovallejo bienvenidos..!;FALSE;17;NA;05/07/2017 22:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;5;FALSE;FALSE;NA;NA
425;RT @PabloAndresC3: @JoyaStereo buen día <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>me puede ayudar con la canción #QuedateConmigo de Chyno @jesusmiranda gracias. Saludos a @chynomir…;FALSE;0;NA;05/07/2017 22:39;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
426;"@JoyaStereo  porfa me pueden complacer con la canción Volverme a enamorar de @jluna_oficial  Saludos!!!
@JLuna_FansClub @MusicBusinessEC";FALSE;1;JoyaStereo;05/07/2017 22:37;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Guiisseliitx;0;FALSE;FALSE;NA;NA
427;Hola @JoyaStereo me complacen con una canción #CasiHumanos de @dvicioficial Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> @Dvicio_Ecuador;FALSE;0;NA;05/07/2017 22:32;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";alejandra_9_8;0;FALSE;FALSE;NA;NA
428;@JoyaStereo Porfa disculpen que les siga molestando pero podrian subir las fotos del meet and greet de @_CarlosRivera  porfa;FALSE;0;JoyaStereo;05/07/2017 22:21;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";CerdaMayerly;0;FALSE;FALSE;NA;NA
429;@JoyaStereo pueden poner #DevuelvemeElCorazon @SebastianYatra por favor @GomiTwiin @andradedirak @Vivi_CaroLuna @YatraEc @SebastianYatraE;FALSE;0;JoyaStereo;05/07/2017 22:04;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vickimartillo_;0;FALSE;FALSE;NA;NA
430;Buenas tardes @JoyaStereo @casocar  <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>  please nos complacen con #Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+263A> muuchas gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @TeamPabloJaraG #ElPuntoPositivo;FALSE;1;NA;05/07/2017 22:03;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Joan_SuRa;0;FALSE;FALSE;NA;NA
