;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
227;RT @ECU911SDT: #VíasECU911 Principales arterias de la provincia #Tsáchila están habilitadas. Respete las señales de tránsito, conduzca con…;FALSE;0;NA;01/07/2017 12:15;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
228;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Pallatanga - Guayaquil
<U+2705> Riobamba - Macas
<U+2705>  Riobamba - Chunchi - Cuenca https…";FALSE;0;NA;01/07/2017 12:15;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
229;RT @ECU911Quito: #VíasECU911 | Las rutas de Pichincha, Napo y Orellana se encuentran habilitadas, excepto por el tramo indicado en la gráfi…;FALSE;0;NA;01/07/2017 12:13;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;9;TRUE;FALSE;NA;NA
230;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;01/07/2017 3:15;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vjchilana;12;TRUE;FALSE;NA;NA
231;RT @anperg: @hectoryepezm @ParticipacionAN @Majestad_TV @AnderssonBoscan @zaracaytv @23Suma @CarlaMaldonadoP @vicenteopi @ESTEFANIESPIN @RA…;FALSE;0;NA;01/07/2017 1:07;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";hectoryepezm;1;TRUE;FALSE;NA;NA
232;@hectoryepezm @ParticipacionAN @Majestad_TV @AnderssonBoscan @zaracaytv @23Suma @CarlaMaldonadoP @vicenteopi… https://t.co/RI1MfuC0cU;FALSE;3;hectoryepezm;01/07/2017 0:56;TRUE;8,81E+17;8,81E+17;151485865;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";anperg;1;FALSE;FALSE;NA;NA
233;¡Renovar Papeles Ecuador está disponible! https://t.co/6vjN3VVnpq #ECU Gracias a @RADIOZARACAY @eizuriet @Omalula #ecuador #bolivia;FALSE;0;NA;30/06/2017 23:36;FALSE;NA;8,81E+17;NA;"<a href=\http://paper.li\"" rel=\""nofollow\"">Paper.li</a>""";renovarpapeles;0;FALSE;FALSE;NA;NA
234;RT @ECU911_: ECU 911 se encuentra 100% operativo tras sismo registrado en Manabí. Informa Ing. Andrés Sandoval Director General https://t.c…;FALSE;0;NA;30/06/2017 23:26;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;180;TRUE;FALSE;NA;NA
235;ATENCIÓN: @ECU911SDT informa que existe paso vehicular en la vía. En el km 63 hay congestión por los trabajos de limpieza del material.;FALSE;1;NA;30/06/2017 23:26;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
236;ATENCIÓN: Desmentimos rumores de la ocurrencia de un sismo en los próximos días, aclaramos que los sismos no se pueden predecir @IGecuador;FALSE;0;NA;30/06/2017 23:01;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
237;RT @IGecuador: #SISMO ID: igepn2017mspi Rev. 2017/06/30-17:37:47 TL Mag:4.9 Prof 8.00 km, 64.17km Jama,Manabi https://t.co/sMY6FQFPDo;FALSE;0;NA;30/06/2017 22:59;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;922;TRUE;FALSE;NA;NA
238;RT @ECU911SDT: #ECU911 recomienda mantener la calma durante un sismo por su seguridad, por favor infórmese por cuentas oficiales. https://t…;FALSE;0;NA;30/06/2017 22:58;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
239;RT @IST_TSA_CHILA: Exposición de Artistas Invitados Septenario Sociedad del Conocimiento @ITSCALAZACON @Gadtsachilas @gobertsachila @RADIOZ…;FALSE;0;NA;30/06/2017 22:19;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ftorresdugarte;5;TRUE;FALSE;NA;NA
240;RT @IST_TSA_CHILA: Exposición de Artistas Invitados Septenario Sociedad del Conocimiento @ITSCALAZACON @Gadtsachilas @gobertsachila @RADIOZ…;FALSE;0;NA;30/06/2017 21:55;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Aidaandrade92;5;TRUE;FALSE;NA;NA
241;ATENCIÓN: El día 03 de julio de 2017 será tomado como descanso obligatrio al festejarse 50 años de cantonización de… https://t.co/U6IWejxVTa;FALSE;0;NA;30/06/2017 21:38;TRUE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
242;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 21:13;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";IrinaChvez;13;TRUE;FALSE;NA;NA
243;"@RADIOZARACAY @PrefecturGuayas Un saludo... les mando la información para contrastar. Un abrazo 
 https://t.co/HZ1plKaWXD";FALSE;1;RADIOZARACAY;30/06/2017 21:12;FALSE;8,80E+17;8,81E+17;267774517;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";fsolorzanoa;0;FALSE;FALSE;NA;NA
244;Exposición de Artistas Invitados Septenario Sociedad del Conocimiento @ITSCALAZACON @Gadtsachilas @gobertsachila… https://t.co/GU54ztRZvO;FALSE;5;NA;30/06/2017 20:53;TRUE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";IST_TSA_CHILA;5;FALSE;FALSE;NA;NA
245;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 20:38;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";paulyep;13;TRUE;FALSE;NA;NA
246;RT @verdeaventuraec: Los esperamos!!!! @FEDAKoficial @AutomagazineEc @PhotoraceEc @TODOTERRENOECU  @hue4x4ec @RADIOZARACAY #RFCEcuador #Dob…;FALSE;0;NA;30/06/2017 19:49;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";PhotoraceEc;1;TRUE;FALSE;NA;NA
247;@gobertsachila @MinInteriorEc @Majestad_TV @verduga_mary @zaracaytv @RADIOZARACAY @RadioFlamaPlus @megaestacionfm… https://t.co/rV7rINzaNI;FALSE;0;gobertsachila;30/06/2017 18:56;TRUE;8,80E+17;8,81E+17;342967769;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ADRIANOPPS;0;FALSE;FALSE;NA;NA
248;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 18:55;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";elsa_santana;12;TRUE;FALSE;NA;NA
249;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 18:54;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";xacobena;13;TRUE;FALSE;NA;NA
250;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 17:47;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";TatiTorresM;12;TRUE;FALSE;NA;NA
251;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 17:04;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";paulyep;12;TRUE;FALSE;NA;NA
252;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:56;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";eliemiliano71;12;TRUE;FALSE;NA;NA
253;@RADIOZARACAY buenos días me ayudan con #FelicesLos4 de @maluma gracias;FALSE;0;RADIOZARACAY;30/06/2017 16:56;FALSE;NA;8,81E+17;267774517;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";CarolinaRoj2296;0;FALSE;FALSE;NA;NA
254;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:52;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";josvegam;12;TRUE;FALSE;NA;NA
255;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:44;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";albertoraidista;13;TRUE;FALSE;NA;NA
256;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:44;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";albertoraidista;12;TRUE;FALSE;NA;NA
257;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:43;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DiegoBarrazuet1;12;TRUE;FALSE;NA;NA
258;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:40;FALSE;NA;8,81E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";sdqno;12;TRUE;FALSE;NA;NA
259;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:39;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";MonivelezbrionB;12;TRUE;FALSE;NA;NA
260;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:39;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Alysfg;12;TRUE;FALSE;NA;NA
261;"RT @TatiTorresM: \Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"", @elsa_santana e…""";FALSE;0;NA;30/06/2017 16:35;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";crisbeta000;12;TRUE;FALSE;NA;NA
262;"\Todos somos parte del proceso de construcción #PlanNacionalDesarrollo, por esta razón #AcolitaconelPlan\"",… https://t.co/DQkAlt0Xsa""";FALSE;5;NA;30/06/2017 16:35;TRUE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";TatiTorresM;12;FALSE;FALSE;NA;NA
263;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:33;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MaruchaMQ;13;TRUE;FALSE;NA;NA
264;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:31;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DiegoBarrazuet1;13;TRUE;FALSE;NA;NA
265;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:29;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";crisbeta000;13;TRUE;FALSE;NA;NA
266;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:29;FALSE;NA;8,81E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";sdqno;13;TRUE;FALSE;NA;NA
267;"RT @ECU911SDT: #VideovigilanciaECU911 Apoyo visual a la inauguración de la \Feria de Exposición Ganadera EXPOGAN 2017\"" en las instalaciones…""";FALSE;0;NA;30/06/2017 16:28;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
268;RT @gobertsachila: De 15 locales revisados 5 fueron citados por laborar sin el Permiso Anual de Funcionamiento (PAF) se hizo el retiro de 5…;FALSE;0;NA;30/06/2017 16:27;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
269;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:26;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";TatiTorresM;13;TRUE;FALSE;NA;NA
270;CFN soluciona inconvenientes de los deudores en Manabí https://t.co/Lbrgn03moa;FALSE;0;NA;30/06/2017 16:25;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
271;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:25;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Alysfg;13;TRUE;FALSE;NA;NA
272;RT @elsa_santana: Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos #AcolitaconelPl…;FALSE;0;NA;30/06/2017 16:24;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mperezver;13;TRUE;FALSE;NA;NA
273;RT @DeporteEc: En Santo Domingo de los Tsáchilas, comienza la inauguración de los X Juegos Colegiales, con presencia de Claudio Alcívar, Co…;FALSE;0;NA;30/06/2017 16:24;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;23;TRUE;FALSE;NA;NA
274;RT @GADManabi: La feria #SantoDomingo2017 estará abierta al público desde el 29 junio al 4 de julio en el Recinto Ferial de Santo Domingo d…;FALSE;0;NA;30/06/2017 16:24;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;58;TRUE;FALSE;NA;NA
275;Estamos en proceso de construcción #PlanNacionalDesarrollo, para lograr el objetivo necesitamos que todos… https://t.co/mDtXYbYzxN;FALSE;8;NA;30/06/2017 16:23;TRUE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";elsa_santana;13;FALSE;FALSE;NA;NA
276;"Octavo Más Buscado en el país por femicidio, fue detenido en Quito 
https://t.co/Cexs94Vdnb";FALSE;0;NA;30/06/2017 16:22;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
277;"RT @ECU911Loja: #VideovigilanciaECU911 <ed><U+00A0><U+00BD><ed><U+00B5><U+00B9><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7>

Los 9 cantones de la provincia de #ZamoraChinchipe son monitoreados desde #SalaOperativaECU911,…";FALSE;0;NA;30/06/2017 16:21;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
278;Los esperamos!!!! @FEDAKoficial @AutomagazineEc @PhotoraceEc @TODOTERRENOECU  @hue4x4ec @RADIOZARACAY #RFCEcuador… https://t.co/Uw1YkDm9lv;FALSE;4;NA;30/06/2017 16:18;TRUE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";verdeaventuraec;1;FALSE;FALSE;NA;NA
279;"CFN soluciona inconvenientes de los deudores en Manabí @CFN_ECUADOR 
https://t.co/Lbrgn03moa";FALSE;0;NA;30/06/2017 16:16;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
280;Hola queridos amigos de @RADIOZARACAY  porfa complazcanme con el nuevo tema de @JBALVIN @jbalvin_ecuador #MiGente #Jbalvin;FALSE;0;NA;30/06/2017 16:16;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";leito_s725;0;FALSE;FALSE;NA;NA
281;@RADIOZARACAY buen día porfa la canción #QuedateConmigo de @jesusmiranda gracias @ArtistGrup @UniversalMusicE @pvillalobosm @chynomiranda_ec;FALSE;0;RADIOZARACAY;30/06/2017 14:32;FALSE;NA;8,81E+17;267774517;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";Paucacedi;0;FALSE;FALSE;-784.971.355;-0.1617187
282;RT @AMTQuito: RECUERDA: A partir de hoy a las 22H00 se cerrará un tramo de la av. Naciones Unidas, por trabajos del @MetrodeQuito, aprox. p…;FALSE;0;NA;30/06/2017 14:01;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;12;TRUE;FALSE;NA;NA
283;Las vías de las provincias de Pichincha, Napo y Orellana se encuentran expeditas informa @ECU911Quito https://t.co/4nl8N1zh8G;FALSE;3;NA;30/06/2017 13:28;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
284;RT @ecu911Riobamba: #VideovigilanciaECU911 monitorea los establecimientos donde se lleva a cabo las evaluaciones #SerBachiller en #Chimbora…;FALSE;0;NA;30/06/2017 13:27;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;TRUE;FALSE;NA;NA
285;Sonando #FelicesLos4  de @maluma gracias a @RADIOZARACAY ... Lindo día!!! @Fcmalumaquitoec @ArtistGrup @Giovag <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;1;NA;30/06/2017 13:07;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";livesaworld22;0;FALSE;FALSE;NA;NA
286;@IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @gobertsachila @Colorado91_7fm @radiomajestadfm @zaracaytv @RADIOZARACAY… https://t.co/LfR8jPgTvM;FALSE;0;IST_TSA_CHILA;29/06/2017 23:38;TRUE;8,81E+17;8,81E+17;8,52E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";barbara_criollo;0;FALSE;FALSE;NA;NA
287;@ObrasQuito @EcuavisaInforma @lahoraecuador @24horasUIO @Gamanoticiasec @TVCLaComunidad @infoparati @AMTQuito… https://t.co/Wy03wuAzQc;FALSE;0;ObrasQuito;29/06/2017 23:32;TRUE;8,79E+17;8,81E+17;253628616;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Revelo_dav17;0;FALSE;FALSE;NA;NA
288;RT @ECU911SDT: #VíasECU911 Vías  de ingreso y salida de la provincia #Tsáchila están habilitadas. Conduzca con precaución. https://t.co/epm…;FALSE;0;NA;29/06/2017 23:16;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
289;En Quito, el 3 de julio empiezan las inscripciones para los talleres vacacionales https://t.co/l58Noh75gO;FALSE;0;NA;29/06/2017 23:15;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
290;El iPhone cumple 10 años https://t.co/4GBstglUaD;FALSE;0;NA;29/06/2017 23:14;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
291;Aprendizajes de un emprendedor ecuatoriano en Estados Unidos https://t.co/YGPMEzbFfb;FALSE;0;NA;29/06/2017 23:13;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
292;Capacitación y asistencia técnica mejoran la producción ganadera del Noroccidente de Quito https://t.co/cyys5ojCF4;FALSE;0;NA;29/06/2017 23:12;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
293;Prefecto Baroja aclaró la responsabilidad de la adjudicación de central Toachi – Pilaton https://t.co/KOzfikkyAh;FALSE;0;NA;29/06/2017 23:12;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
294;RT @albamarcelamor2: @IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @Colorado91_7fm @radiomajestadfm @fmMACARENA @RadioFlamaPlus @cfmconstelaci…;FALSE;0;NA;29/06/2017 22:17;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ftorresdugarte;1;TRUE;FALSE;NA;NA
295;@IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @Colorado91_7fm @radiomajestadfm @fmMACARENA @RadioFlamaPlus… https://t.co/MXAvzGClSD;FALSE;1;IST_TSA_CHILA;29/06/2017 22:14;TRUE;8,80E+17;8,81E+17;8,52E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";albamarcelamor2;1;FALSE;FALSE;NA;NA
296;@IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @gobertsachila @Colorado91_7fm @radiomajestadfm @zaracaytv @RADIOZARACAY… https://t.co/Pun43mbKgT;FALSE;2;IST_TSA_CHILA;29/06/2017 22:11;TRUE;8,81E+17;8,81E+17;8,52E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ftorresdugarte;1;FALSE;FALSE;NA;NA
297;RT @albamarcelamor2: @IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @gobertsachila @Colorado91_7fm @radiomajestadfm @zaracaytv @RADIOZARACAY @d…;FALSE;0;NA;29/06/2017 22:07;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ftorresdugarte;2;TRUE;FALSE;NA;NA
298;@IST_TSA_CHILA @ITSCALAZACON @Gadtsachilas @gobertsachila @Colorado91_7fm @radiomajestadfm @zaracaytv @RADIOZARACAY… https://t.co/RCO09pk6VH;FALSE;1;IST_TSA_CHILA;29/06/2017 22:04;TRUE;8,81E+17;8,81E+17;8,52E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";albamarcelamor2;2;FALSE;FALSE;NA;NA
299;RT @Paucacedi: @RADIOZARACAY buen día porfa la canción #QuedateConmigo de @jesusmiranda gracias @ArtistGrup @UniversalMusicE @pvillalobosm…;FALSE;0;NA;29/06/2017 21:25;FALSE;NA;8,81E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
300;RT @chivhis1975: Finalista en #losZ20 en @RADIOZARACAY  esta @MarquesMusica  con #unbrindisporti nos ayuda mucho sus votos via whatsapp a l…;FALSE;0;NA;10/07/2017 3:29;FALSE;NA;8,84E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";vane_ramonp;2;TRUE;FALSE;NA;NA
